new_cases,total_cases,total_deaths,new_deaths
10.0,695.0,0.0,3.0
0.0,662.0,0.0,0.0
2.0,657.0,0.0,0.0
0.0,646.0,0.0,0.0
9.0,641.0,0.0,1.0
0.0,626.0,0.0,0.0
0.0,612.0,0.0,0.0
0.0,566.0,0.0,0.0
0.0,548.0,0.0,0.0
0.0,515.0,0.0,0.0
0.0,483.0,0.0,0.0
8.0,475.0,0.0,1.0
0.0,436.0,0.0,0.0
11.0,430.0,0.0,0.0
10.0,407.0,0.0,1.0
0.0,393.0,0.0,0.0
9.0,393.0,0.0,0.0
0.0,391.0,0.0,0.0
0.0,391.0,0.0,0.0
0.0,371.0,0.0,0.0
65.0,363.0,0.0,0.0
44.0,363.0,0.0,0.0
24.0,354.0,0.0,1.0
0.0,343.0,0.0,0.0
0.0,324.0,0.0,0.0
0.0,308.0,0.0,0.0
8.0,299.0,0.0,0.0
24.0,296.0,0.0,0.0
4.0,278.0,0.0,1.0
1.0,266.0,0.0,0.0
0.0,242.0,0.0,0.0
6.0,241.0,0.0,0.0
2.0,219.0,0.0,0.0
0.0,208.0,0.0,0.0
0.0,207.0,0.0,0.0
0.0,189.0,0.0,0.0
0.0,184.0,0.0,0.0
11.0,167.0,0.0,0.0
12.0,159.0,0.0,1.0
0.0,157.0,0.0,0.0
12.0,149.0,0.0,0.0
0.0,145.0,0.0,0.0
0.0,136.0,0.0,0.0
0.0,129.0,0.0,0.0
0.0,127.0,0.0,0.0
0.0,123.0,0.0,0.0
0.0,122.0,0.0,0.0
0.0,113.0,0.0,0.0
2.0,108.0,0.0,0.0
0.0,93.0,0.0,0.0
0.0,92.0,0.0,0.0
0.0,86.0,0.0,0.0
8.0,82.0,0.0,0.0
0.0,79.0,0.0,0.0
0.0,77.0,0.0,0.0
0.0,73.0,0.0,0.0
0.0,72.0,0.0,0.0
0.0,62.0,0.0,0.0
0.0,60.0,0.0,0.0
0.0,60.0,0.0,0.0
0.0,59.0,0.0,0.0
0.0,57.0,0.0,0.0
0.0,57.0,0.0,0.0
0.0,55.0,0.0,0.0
0.0,54.0,0.0,0.0
0.0,54.0,0.0,0.0
2.0,52.0,0.0,0.0
0.0,49.0,0.0,0.0
0.0,49.0,0.0,0.0
0.0,47.0,0.0,0.0
0.0,45.0,0.0,0.0
0.0,45.0,0.0,0.0
0.0,40.0,0.0,0.0
0.0,38.0,0.0,0.0
0.0,35.0,0.0,0.0
0.0,34.0,0.0,0.0
0.0,32.0,0.0,0.0
13.0,30.0,0.0,0.0
0.0,29.0,0.0,0.0
0.0,26.0,0.0,0.0
0.0,25.0,0.0,0.0
0.0,23.0,0.0,0.0
0.0,23.0,0.0,0.0
0.0,21.0,0.0,0.0
0.0,21.0,0.0,0.0
0.0,20.0,0.0,0.0
0.0,19.0,0.0,0.0
0.0,19.0,0.0,0.0
0.0,18.0,0.0,0.0
0.0,18.0,0.0,0.0
0.0,17.0,0.0,0.0
0.0,16.0,0.0,0.0
2.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,15.0,0.0,0.0
0.0,15.0,0.0,0.0
0.0,14.0,0.0,0.0
0.0,14.0,0.0,0.0
0.0,13.0,0.0,0.0
0.0,12.0,0.0,0.0
0.0,12.0,0.0,0.0
0.0,11.0,0.0,0.0
0.0,11.0,0.0,0.0
0.0,11.0,0.0,0.0
0.0,11.0,0.0,0.0
1.0,11.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,8.0,0.0,0.0
0.0,7.0,0.0,0.0
0.0,6.0,0.0,0.0
2.0,6.0,0.0,0.0
0.0,6.0,0.0,0.0
0.0,5.0,0.0,0.0
0.0,5.0,0.0,0.0
0.0,5.0,0.0,0.0
0.0,4.0,0.0,0.0
0.0,4.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,2.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
89.0,82249.0,0.0,0.0
1262.0,628326.0,0.0,51.0
15674.0,923060.0,0.0,1784.0
4767.0,315007.0,0.0,218.0
476.0,55170.0,0.0,32.0
58.0,7857.0,0.0,4.0
352.0,16296.0,0.0,2.0
0.0,721.0,0.0,0.0
22589.0,1946437.0,0.0,2091.0
11504.0,310240.0,0.0,349.0
28769.0,627064.0,0.0,1636.0
26276.0,907386.0,0.0,3221.0
4113.0,54694.0,0.0,167.0
67.0,7799.0,0.0,3.0
862.0,15944.0,0.0,47.0
0.0,721.0,0.0,0.0
71591.0,1923848.0,0.0,5423.0
108.0,82160.0,0.0,2.0
26641.0,586941.0,0.0,1535.0
3268.0,170099.0,0.0,547.0
3153.0,159516.0,0.0,566.0
4188.0,136779.0,0.0,574.0
2218.0,130072.0,0.0,172.0
4342.0,88621.0,0.0,717.0
1617.0,73303.0,0.0,111.0
4093.0,61049.0,0.0,98.0
942.0,30589.0,0.0,303.0
964.0,26551.0,0.0,86.0
273.0,25688.0,0.0,32.0
1297.0,25680.0,0.0,63.0
1238.0,23430.0,0.0,105.0
2558.0,18328.0,0.0,18.0
349.0,16934.0,0.0,31.0
96.0,14041.0,0.0,18.0
441.0,11586.0,0.0,13.0
465.0,10948.0,0.0,20.0
992.0,10647.0,0.0,31.0
25.0,10537.0,0.0,3.0
1248.0,10453.0,0.0,27.0
2265.0,9784.0,0.0,23.0
248.0,7618.0,0.0,20.0
63.0,7529.0,0.0,22.0
312.0,7525.0,0.0,2.0
260.0,6934.0,0.0,13.0
333.0,6633.0,0.0,15.0
78.0,6603.0,0.0,6.0
46.0,6359.0,0.0,2.0
144.0,6318.0,0.0,12.0
68.0,6059.0,0.0,5.0
266.0,5496.0,0.0,2.0
472.0,4934.0,0.0,6.0
284.0,4932.0,0.0,18.0
134.0,4817.0,0.0,1.0
442.0,4661.0,0.0,23.0
316.0,4557.0,0.0,26.0
398.0,4521.0,0.0,3.0
424.0,4054.0,0.0,5.0
72.0,3472.0,0.0,7.0
11.0,3292.0,0.0,3.0
252.0,3231.0,0.0,0.0
200.0,3167.0,0.0,4.0
325.0,3102.0,0.0,10.0
90.0,3064.0,0.0,3.0
341.0,2919.0,0.0,3.0
386.0,2918.0,0.0,1.0
76.0,2852.0,0.0,3.0
28.0,2579.0,0.0,2.0
135.0,2277.0,0.0,8.0
99.0,2272.0,0.0,2.0
125.0,2190.0,0.0,5.0
31.0,2145.0,0.0,1.0
69.0,1983.0,0.0,20.0
102.0,1763.0,0.0,8.0
50.0,1712.0,0.0,4.0
10.0,1711.0,0.0,0.0
50.0,1650.0,0.0,2.0
48.0,1458.0,0.0,10.0
26.0,1378.0,0.0,2.0
225.0,1361.0,0.0,0.0
19.0,1349.0,0.0,1.0
23.0,1332.0,0.0,3.0
66.0,1300.0,0.0,1.0
7.0,1212.0,0.0,2.0
50.0,1148.0,0.0,1.0
140.0,1091.0,0.0,2.0
9.0,1062.0,0.0,1.0
26.0,1039.0,0.0,1.0
28.0,1037.0,0.0,0.0
5.0,1010.0,0.0,0.0
133.0,998.0,0.0,0.0
26.0,854.0,0.0,4.0
28.0,848.0,0.0,0.0
182.0,803.0,0.0,5.0
27.0,769.0,0.0,0.0
128.0,727.0,0.0,0.0
19.0,726.0,0.0,3.0
57.0,726.0,0.0,3.0
0.0,712.0,0.0,0.0
10.0,685.0,0.0,3.0
58.0,665.0,0.0,3.0
29.0,662.0,0.0,1.0
4.0,655.0,0.0,0.0
8.0,646.0,0.0,0.0
2.0,632.0,0.0,0.0
52.0,626.0,0.0,1.0
17.0,612.0,0.0,0.0
0.0,566.0,0.0,0.0
19.0,548.0,0.0,1.0
18.0,515.0,0.0,0.0
0.0,483.0,0.0,1.0
21.0,467.0,0.0,0.0
5.0,436.0,0.0,0.0
42.0,419.0,0.0,0.0
4.0,397.0,0.0,0.0
5.0,393.0,0.0,0.0
2.0,391.0,0.0,0.0
2.0,391.0,0.0,0.0
6.0,384.0,0.0,0.0
15.0,371.0,0.0,1.0
20.0,343.0,0.0,0.0
30.0,330.0,0.0,3.0
0.0,324.0,0.0,0.0
69.0,319.0,0.0,0.0
18.0,308.0,0.0,0.0
84.0,298.0,0.0,0.0
11.0,291.0,0.0,0.0
2.0,274.0,0.0,0.0
15.0,272.0,0.0,0.0
3.0,265.0,0.0,0.0
14.0,242.0,0.0,0.0
1.0,235.0,0.0,0.0
7.0,217.0,0.0,0.0
11.0,208.0,0.0,1.0
11.0,207.0,0.0,0.0
8.0,189.0,0.0,0.0
0.0,184.0,0.0,0.0
2.0,157.0,0.0,0.0
1.0,156.0,0.0,0.0
13.0,147.0,0.0,0.0
2.0,145.0,0.0,0.0
12.0,137.0,0.0,0.0
0.0,136.0,0.0,0.0
0.0,129.0,0.0,0.0
1.0,127.0,0.0,0.0
18.0,123.0,0.0,1.0
0.0,122.0,0.0,0.0
0.0,113.0,0.0,0.0
0.0,106.0,0.0,0.0
0.0,93.0,0.0,0.0
0.0,92.0,0.0,0.0
0.0,86.0,0.0,0.0
0.0,79.0,0.0,0.0
1.0,77.0,0.0,0.0
3.0,74.0,0.0,0.0
1.0,73.0,0.0,0.0
1.0,72.0,0.0,0.0
21.0,62.0,0.0,0.0
0.0,60.0,0.0,0.0
35.0,60.0,0.0,1.0
9.0,59.0,0.0,1.0
0.0,57.0,0.0,1.0
8.0,57.0,0.0,0.0
2.0,55.0,0.0,0.0
1.0,54.0,0.0,0.0
0.0,54.0,0.0,0.0
0.0,50.0,0.0,0.0
3.0,49.0,0.0,0.0
17.0,49.0,0.0,0.0
2.0,47.0,0.0,0.0
2.0,45.0,0.0,0.0
0.0,45.0,0.0,0.0
7.0,40.0,0.0,0.0
0.0,38.0,0.0,0.0
0.0,35.0,0.0,0.0
0.0,34.0,0.0,0.0
0.0,32.0,0.0,0.0
10.0,29.0,0.0,2.0
1.0,26.0,0.0,0.0
0.0,25.0,0.0,0.0
2.0,23.0,0.0,0.0
5.0,23.0,0.0,0.0
0.0,21.0,0.0,0.0
0.0,21.0,0.0,0.0
0.0,20.0,0.0,0.0
0.0,19.0,0.0,0.0
0.0,19.0,0.0,0.0
4.0,18.0,0.0,0.0
0.0,18.0,0.0,0.0
3.0,17.0,0.0,0.0
1.0,17.0,0.0,0.0
3.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,16.0,0.0,0.0
0.0,15.0,0.0,0.0
1.0,15.0,0.0,0.0
0.0,14.0,0.0,0.0
2.0,14.0,0.0,0.0
0.0,14.0,0.0,0.0
0.0,13.0,0.0,0.0
0.0,12.0,0.0,0.0
0.0,12.0,0.0,0.0
3.0,11.0,0.0,0.0
0.0,11.0,0.0,0.0
2.0,11.0,0.0,0.0
0.0,11.0,0.0,0.0
2.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
1.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,9.0,0.0,0.0
0.0,8.0,0.0,0.0
0.0,7.0,0.0,0.0
0.0,6.0,0.0,0.0
0.0,6.0,0.0,0.0
0.0,5.0,0.0,1.0
0.0,5.0,0.0,0.0
0.0,5.0,0.0,0.0
0.0,4.0,0.0,0.0
0.0,4.0,0.0,0.0
2.0,4.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,3.0,0.0,0.0
0.0,2.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
11504.0,310240.0,0.0,349.0
28769.0,627064.0,0.0,1636.0
26276.0,907386.0,0.0,3221.0
4113.0,54694.0,0.0,167.0
67.0,7799.0,0.0,3.0
862.0,15944.0,0.0,47.0
0.0,721.0,0.0,0.0
71591.0,1923848.0,0.0,5423.0
