countries,total_cases,new_cases,total_recovered,active_cases,total_cases_per_million,death_per_million,total_deaths,new_deaths
Slovenia,1188.0,28.0,148.0,990.0,571.0,24.0,0.0,5.0
Kuwait,1154.0,161.0,133.0,1020.0,270.0,0.2,0.0,0.0
Lithuania,1026.0,27.0,54.0,949.0,377.0,8.0,0.0,1.0
Bahrain,1016.0,91.0,551.0,459.0,597.0,4.0,0.0,0.0
Hong Kong,1001.0,11.0,336.0,661.0,134.0,0.5,0.0,0.0
Azerbaijan,991.0,0.0,159.0,822.0,98.0,1.0,0.0,0.0
Armenia,977.0,40.0,173.0,791.0,330.0,4.0,0.0,1.0
Bosnia and Herzegovina,935.0,34.0,139.0,759.0,285.0,11.0,0.0,1.0
Kazakhstan,859.0,47.0,81.0,768.0,46.0,0.5,0.0,0.0
Cameroon,820.0,0.0,98.0,710.0,31.0,0.5,0.0,0.0
North Macedonia,760.0,49.0,41.0,685.0,365.0,16.0,0.0,2.0
Uzbekistan,729.0,105.0,42.0,684.0,22.0,0.09,0.0,0.0
Slovakia,728.0,13.0,23.0,703.0,133.0,0.4,0.0,0.0
Diamond Princess,712.0,0.0,619.0,82.0,0.0,0.0,0.0,0.0
Tunisia,671.0,0.0,43.0,603.0,57.0,2.0,0.0,0.0
Bulgaria,661.0,26.0,62.0,571.0,95.0,4.0,0.0,3.0
Latvia,630.0,18.0,16.0,611.0,334.0,2.0,0.0,0.0
Lebanon,619.0,10.0,76.0,523.0,91.0,3.0,0.0,0.0
Cyprus,616.0,21.0,58.0,548.0,510.0,8.0,0.0,0.0
Andorra,601.0,0.0,71.0,504.0,7778.0,337.0,0.0,0.0
Cuba,564.0,0.0,51.0,498.0,50.0,1.0,0.0,0.0
Costa Rica,558.0,0.0,42.0,513.0,110.0,0.6,0.0,0.0
Afghanistan,555.0,34.0,32.0,505.0,14.0,0.5,0.0,3.0
Oman,546.0,62.0,109.0,434.0,107.0,0.6,0.0,0.0
Uruguay,494.0,21.0,214.0,273.0,142.0,2.0,0.0,0.0
Bangladesh,482.0,58.0,36.0,416.0,3.0,0.2,0.0,3.0
Ivory Coast,480.0,0.0,54.0,423.0,18.0,0.1,0.0,0.0
Burkina Faso,448.0,0.0,149.0,273.0,21.0,1.0,0.0,0.0
Niger,438.0,0.0,41.0,386.0,18.0,0.5,0.0,0.0
Albania,433.0,17.0,197.0,213.0,150.0,8.0,0.0,0.0
Ghana,408.0,30.0,4.0,396.0,13.0,0.3,0.0,2.0
Channel Islands,398.0,0.0,40.0,349.0,2289.0,52.0,0.0,0.0
Honduras,392.0,10.0,7.0,361.0,40.0,2.0,0.0,1.0
Réunion,388.0,6.0,40.0,348.0,433.0,0.0,0.0,0.0
Taiwan,385.0,3.0,99.0,280.0,16.0,0.3,0.0,0.0
Jordan,372.0,0.0,170.0,195.0,36.0,0.7,0.0,0.0
Malta,370.0,20.0,16.0,351.0,838.0,7.0,0.0,1.0
San Marino,356.0,12.0,53.0,268.0,10492.0,1032.0,0.0,1.0
Kyrgyzstan,339.0,41.0,44.0,290.0,52.0,0.8,0.0,0.0
Mauritius,319.0,1.0,28.0,282.0,251.0,7.0,0.0,0.0
Nigeria,305.0,0.0,58.0,240.0,1.0,0.03,0.0,0.0
Senegal,278.0,13.0,152.0,124.0,17.0,0.1,0.0,0.0
Bolivia,275.0,7.0,2.0,253.0,24.0,2.0,0.0,1.0
Palestine,268.0,1.0,46.0,220.0,53.0,0.4,0.0,0.0
Montenegro,262.0,5.0,5.0,255.0,417.0,3.0,0.0,0.0
Vietnam,258.0,1.0,144.0,114.0,3.0,0.0,0.0,0.0
Georgia,234.0,0.0,56.0,175.0,59.0,0.8,0.0,0.0
DRC,223.0,0.0,16.0,187.0,2.0,0.2,0.0,0.0
Guinea,212.0,0.0,15.0,197.0,16.0,0.0,0.0,0.0
Isle of Man,204.0,3.0,112.0,91.0,2399.0,12.0,0.0,0.0
Sri Lanka,198.0,8.0,54.0,137.0,9.0,0.3,0.0,0.0
Kenya,191.0,2.0,24.0,160.0,4.0,0.1,0.0,0.0
Mayotte,191.0,0.0,50.0,139.0,700.0,7.0,0.0,0.0
Djibouti,187.0,37.0,36.0,149.0,189.0,2.0,0.0,1.0
Faeroe Islands,184.0,0.0,145.0,39.0,3766.0,0.0,0.0,0.0
Venezuela,175.0,0.0,84.0,82.0,6.0,0.3,0.0,0.0
Martinique,155.0,0.0,50.0,99.0,413.0,16.0,0.0,0.0
Guadeloupe,143.0,0.0,67.0,68.0,357.0,20.0,0.0,0.0
Guatemala,137.0,11.0,19.0,115.0,8.0,0.2,0.0,0.0
Brunei ,136.0,0.0,104.0,31.0,311.0,2.0,0.0,0.0
Paraguay,133.0,4.0,18.0,109.0,19.0,0.8,0.0,0.0
Gibraltar,127.0,0.0,69.0,58.0,3770.0,0.0,0.0,0.0
Cambodia,120.0,1.0,75.0,45.0,7.0,0.0,0.0,0.0
El Salvador,118.0,1.0,19.0,93.0,18.0,0.9,0.0,0.0
Rwanda,118.0,0.0,18.0,100.0,9.0,0.0,0.0,0.0
Trinidad and Tobago,109.0,0.0,3.0,98.0,78.0,6.0,0.0,0.0
Madagascar,102.0,9.0,11.0,91.0,4.0,0.0,0.0,0.0
Monaco,90.0,0.0,5.0,84.0,2293.0,25.0,0.0,0.0
Mali,87.0,0.0,22.0,58.0,4.0,0.3,0.0,0.0
Aruba,86.0,0.0,27.0,59.0,805.0,0.0,0.0,0.0
French Guiana,83.0,0.0,43.0,40.0,278.0,0.0,0.0,0.0
Liechtenstein,79.0,0.0,55.0,23.0,2072.0,26.0,0.0,0.0
Togo,76.0,0.0,25.0,48.0,9.0,0.4,0.0,0.0
Ethiopia,69.0,4.0,10.0,56.0,0.6,0.03,0.0,0.0
Barbados,67.0,0.0,11.0,52.0,233.0,14.0,0.0,0.0
Jamaica,65.0,2.0,13.0,48.0,22.0,1.0,0.0,0.0
Congo,60.0,0.0,5.0,50.0,11.0,0.9,0.0,0.0
Uganda,53.0,0.0,3.0,50.0,1.0,0.0,0.0,0.0
French Polynesia,51.0,0.0,0.0,51.0,182.0,0.0,0.0,0.0
Sint Maarten,50.0,0.0,3.0,39.0,1166.0,187.0,0.0,0.0
Bermuda,48.0,0.0,25.0,19.0,771.0,64.0,0.0,0.0
Cayman Islands,45.0,0.0,6.0,38.0,685.0,15.0,0.0,0.0
Macao,45.0,0.0,10.0,35.0,69.0,0.0,0.0,0.0
Gabon,44.0,0.0,1.0,42.0,20.0,0.4,0.0,0.0
Bahamas,42.0,0.0,5.0,29.0,107.0,20.0,0.0,0.0
Guyana,40.0,3.0,8.0,26.0,51.0,8.0,0.0,0.0
Zambia,40.0,0.0,28.0,10.0,2.0,0.1,0.0,0.0
Guinea-Bissau,38.0,2.0,0.0,38.0,19.0,0.0,0.0,0.0
Liberia,37.0,0.0,3.0,29.0,7.0,1.0,0.0,0.0
Benin,35.0,0.0,5.0,29.0,3.0,0.08,0.0,0.0
Eritrea,34.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0
Tanzania,32.0,0.0,5.0,24.0,0.5,0.05,0.0,0.0
Saint Martin,32.0,0.0,11.0,19.0,828.0,52.0,0.0,0.0
Haiti,31.0,0.0,0.0,29.0,3.0,0.2,0.0,0.0
Myanmar,28.0,1.0,2.0,23.0,0.5,0.06,0.0,0.0
Libya,24.0,0.0,8.0,15.0,3.0,0.1,0.0,0.0
Antigua and Barbuda,21.0,0.0,0.0,19.0,214.0,20.0,0.0,0.0
Somalia,21.0,0.0,1.0,19.0,1.0,0.06,0.0,0.0
Mozambique,20.0,0.0,2.0,18.0,0.6,0.0,0.0,0.0
Angola,19.0,0.0,2.0,15.0,0.6,0.06,0.0,0.0
Sudan,19.0,2.0,2.0,15.0,0.4,0.05,0.0,0.0
Syria,19.0,0.0,4.0,13.0,1.0,0.1,0.0,0.0
Maldives,19.0,0.0,13.0,6.0,35.0,0.0,0.0,0.0
Equatorial Guinea,18.0,0.0,3.0,15.0,13.0,0.0,0.0,0.0
Laos,18.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0
New Caledonia,18.0,0.0,1.0,17.0,63.0,0.0,0.0,0.0
Dominica,16.0,0.0,5.0,11.0,222.0,0.0,0.0,0.0
Fiji,16.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0
Mongolia,16.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,1.0,14.0,82.0,0.0,0.0,0.0
Curaçao,14.0,0.0,7.0,6.0,85.0,6.0,0.0,0.0
Grenada,14.0,0.0,0.0,14.0,124.0,0.0,0.0,0.0
Zimbabwe,13.0,0.0,0.0,10.0,0.9,0.2,0.0,0.0
Botswana,13.0,0.0,0.0,12.0,6.0,0.4,0.0,0.0
Malawi,12.0,3.0,0.0,10.0,0.6,0.1,0.0,1.0
Saint Kitts and Nevis,12.0,0.0,0.0,12.0,226.0,0.0,0.0,0.0
St. Vincent Grenadines,12.0,0.0,1.0,11.0,108.0,0.0,0.0,0.0
Eswatini,12.0,0.0,7.0,5.0,10.0,0.0,0.0,0.0
Chad,11.0,0.0,2.0,9.0,0.7,0.0,0.0,0.0
Greenland,11.0,0.0,11.0,0.0,194.0,0.0,0.0,0.0
Seychelles,11.0,0.0,0.0,11.0,112.0,0.0,0.0,0.0
Belize,10.0,0.0,0.0,8.0,25.0,5.0,0.0,0.0
Suriname,10.0,0.0,4.0,5.0,17.0,2.0,0.0,0.0
MS Zaandam,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.3,0.0,0.0,0.0
Montserrat,9.0,0.0,0.0,9.0,1803.0,0.0,0.0,0.0
Cabo Verde,8.0,1.0,1.0,6.0,14.0,2.0,0.0,0.0
Nicaragua,8.0,1.0,0.0,7.0,1.0,0.2,0.0,0.0
Turks and Caicos,8.0,0.0,0.0,7.0,207.0,26.0,0.0,0.0
CAR,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Vatican City,8.0,0.0,2.0,6.0,9988.0,0.0,0.0,0.0
Sierra Leone,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
Mauritania,7.0,0.0,2.0,4.0,2.0,0.2,0.0,0.0
St. Barth,6.0,0.0,1.0,5.0,607.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0
Falkland Islands,5.0,0.0,1.0,4.0,1437.0,0.0,0.0,0.0
Gambia,4.0,0.0,2.0,1.0,2.0,0.4,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0
South Sudan,4.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0
Western Sahara,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0
Anguilla,3.0,0.0,0.0,3.0,200.0,0.0,0.0,0.0
British Virgin Islands,3.0,0.0,2.0,1.0,99.0,0.0,0.0,0.0
Burundi,3.0,0.0,0.0,3.0,0.3,0.0,0.0,0.0
Caribbean Netherlands,2.0,0.0,0.0,2.0,76.0,0.0,0.0,0.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0
Timor-Leste,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Saint Pierre Miquelon,1.0,0.0,0.0,1.0,173.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0
China,81953.0,46.0,77525.0,1089.0,57.0,2.0,0.0,3.0
